Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Unit,Y1961,Y1961F,Y1961N,Y1962,Y1962F,Y1962N,Y1963,Y1963F,Y1963N,Y1964,Y1964F,Y1964N,Y1965,Y1965F,Y1965N,Y1966,Y1966F,Y1966N,Y1967,Y1967F,Y1967N,Y1968,Y1968F,Y1968N,Y1969,Y1969F,Y1969N,Y1970,Y1970F,Y1970N,Y1971,Y1971F,Y1971N,Y1972,Y1972F,Y1972N,Y1973,Y1973F,Y1973N,Y1974,Y1974F,Y1974N,Y1975,Y1975F,Y1975N,Y1976,Y1976F,Y1976N,Y1977,Y1977F,Y1977N,Y1978,Y1978F,Y1978N,Y1979,Y1979F,Y1979N,Y1980,Y1980F,Y1980N,Y1981,Y1981F,Y1981N,Y1982,Y1982F,Y1982N,Y1983,Y1983F,Y1983N,Y1984,Y1984F,Y1984N,Y1985,Y1985F,Y1985N,Y1986,Y1986F,Y1986N,Y1987,Y1987F,Y1987N,Y1988,Y1988F,Y1988N,Y1989,Y1989F,Y1989N,Y1990,Y1990F,Y1990N,Y1991,Y1991F,Y1991N,Y1992,Y1992F,Y1992N,Y1993,Y1993F,Y1993N,Y1994,Y1994F,Y1994N,Y1995,Y1995F,Y1995N,Y1996,Y1996F,Y1996N,Y1997,Y1997F,Y1997N,Y1998,Y1998F,Y1998N,Y1999,Y1999F,Y1999N,Y2000,Y2000F,Y2000N,Y2001,Y2001F,Y2001N,Y2002,Y2002F,Y2002N,Y2003,Y2003F,Y2003N,Y2004,Y2004F,Y2004N,Y2005,Y2005F,Y2005N,Y2006,Y2006F,Y2006N,Y2007,Y2007F,Y2007N,Y2008,Y2008F,Y2008N,Y2009,Y2009F,Y2009N,Y2010,Y2010F,Y2010N,Y2011,Y2011F,Y2011N,Y2012,Y2012F,Y2012N,Y2013,Y2013F,Y2013N,Y2014,Y2014F,Y2014N,Y2015,Y2015F,Y2015N,Y2016,Y2016F,Y2016N,Y2017,Y2017F,Y2017N,Y2018,Y2018F,Y2018N,Y2019,Y2019F,Y2019N,Y2020,Y2020F,Y2020N,Y2021,Y2021F,Y2021N,Y2022,Y2022F,Y2022N,Y2023,Y2023F,Y2023N
"217","'768","Togo","5088","Crop residue removal","7275","Cropland nitrogen","t","6995.514400","E",,"7118.799900","E",,"7000.391100","E",,"6779.817100","E",,"6638.192200","E",,"6427.401300","E",,"6544.619700","E",,"7244.384500","E",,"8471.890500","E",,"8815.172600","E",,"9687.879000","E",,"11619.321800","E",,"11001.444100","E",,"11220.840900","E",,"11543.681600","E",,"10348.104700","E",,"9723.496000","E",,"10259.498100","E",,"9829.927100","E",,"8582.450800","E",,"9546.522500","E",,"9133.350000","E",,"8131.953800","E",,"9532.667400","E",,"10156.250600","E",,"10058.649100","E",,"9989.261000","E",,"10058.272400","E",,"11192.559700","E",,"10236.422900","E",,"10634.647400","E",,"11771.425300","E",,"11601.614000","E",,"11536.584500","E",,"12089.594500","E",,"12374.588900","E",,"15146.463100","E",,"13681.736700","E",,"15628.157300","E",,"15148.767000","E",,"17664.323700","E",,"18023.412800","E",,"17999.764000","E",,"17647.971700","E",,"16945.603000","E",,"16388.919300","E",,"17070.568900","E",,"17406.990600","E",,"18976.588800","E",,"18873.057100","E",,"19160.682200","E",,"20118.103400","E",,"17378.473100","E",,"19786.063800","E",,"20628.913300","E",,"19959.858600","E",,"20341.792800","E",,"20942.328900","E",,"20668.506400","E",,"21235.840800","E",,"22081.635200","E",,"22405.744800","E",,"22599.012500","E",
"217","'768","Togo","5088","Crop residue removal","7276","Cropland nitrogen per unit area","kg/ha","3.740900","E",,"3.806800","E",,"3.743500","E",,"3.625600","E",,"3.540400","E",,"3.427900","E",,"3.490500","E",,"3.863700","E",,"4.518300","E",,"4.701400","E",,"5.153100","E",,"6.180500","E",,"5.851800","E",,"5.968500","E",,"6.140300","E",,"5.504300","E",,"5.172100","E",,"5.181600","E",,"4.842300","E",,"4.217400","E",,"4.691200","E",,"4.488100","E",,"3.996000","E",,"4.572000","E",,"4.859500","E",,"4.812800","E",,"4.734200","E",,"4.700100","E",,"5.230200","E",,"4.739100","E",,"4.867100","E",,"5.338500","E",,"5.202500","E",,"5.127400","E",,"5.325800","E",,"5.403800","E",,"6.500600","E",,"5.822000","E",,"6.594200","E",,"6.312000","E",,"7.299300","E",,"7.386600","E",,"7.317000","E",,"7.116100","E",,"6.724400","E",,"6.377000","E",,"6.578300","E",,"6.606100","E",,"7.147500","E",,"7.081800","E",,"7.189700","E",,"7.059000","E",,"6.162600","E",,"7.016300","E",,"7.315200","E",,"7.078000","E",,"7.213400","E",,"7.426400","E",,"7.329300","E",,"7.530400","E",,"7.830400","E",,"7.945300","E",,"8.013800","E",
"217","'768","Togo","5088","Crop residue removal","7280","Cropland phosphorus","t","1338.300200","E",,"1325.023300","E",,"1458.470800","E",,"1414.663900","E",,"1417.538700","E",,"1495.379700","E",,"1380.736200","E",,"1483.193100","E",,"1705.936900","E",,"1839.415100","E",,"2058.195400","E",,"2466.369500","E",,"2299.191500","E",,"2140.069500","E",,"2246.658900","E",,"2054.511600","E",,"1943.767500","E",,"1617.600900","E",,"1639.160400","E",,"1420.802000","E",,"1550.259800","E",,"1552.069400","E",,"1447.041900","E",,"1800.396900","E",,"1945.285500","E",,"1928.752800","E",,"1933.860700","E",,"1940.803100","E",,"2267.316800","E",,"2014.421600","E",,"2070.389100","E",,"2358.360400","E",,"2203.970500","E",,"2221.241300","E",,"2304.739700","E",,"2281.626900","E",,"2818.774100","E",,"2539.308600","E",,"2840.815100","E",,"2783.368700","E",,"3316.674100","E",,"3429.545000","E",,"3369.254300","E",,"3258.838600","E",,"2975.198700","E",,"2852.888100","E",,"2973.913600","E",,"2994.817500","E",,"3256.538500","E",,"3253.209200","E",,"3349.452700","E",,"3364.336600","E",,"3053.798300","E",,"3284.025100","E",,"3390.856900","E",,"3269.086200","E",,"3283.903300","E",,"3357.913800","E",,"3260.610500","E",,"3225.920200","E",,"3283.480100","E",,"3304.478500","E",,"3312.884700","E",
"217","'768","Togo","5088","Crop residue removal","7281","Cropland phosphorus per unit area","kg/ha","0.715700","E",,"0.708600","E",,"0.779900","E",,"0.756500","E",,"0.756000","E",,"0.797500","E",,"0.736400","E",,"0.791000","E",,"0.909800","E",,"0.981000","E",,"1.094800","E",,"1.311900","E",,"1.223000","E",,"1.138300","E",,"1.195000","E",,"1.092800","E",,"1.033900","E",,"0.817000","E",,"0.807500","E",,"0.698200","E",,"0.761800","E",,"0.762700","E",,"0.711100","E",,"0.863500","E",,"0.930800","E",,"0.922800","E",,"0.916500","E",,"0.906900","E",,"1.059500","E",,"0.932600","E",,"0.947500","E",,"1.069600","E",,"0.988300","E",,"0.987200","E",,"1.015300","E",,"0.996300","E",,"1.209800","E",,"1.080600","E",,"1.198700","E",,"1.159700","E",,"1.370500","E",,"1.405600","E",,"1.369600","E",,"1.314000","E",,"1.180600","E",,"1.110100","E",,"1.146000","E",,"1.136600","E",,"1.226600","E",,"1.220700","E",,"1.256800","E",,"1.180500","E",,"1.082900","E",,"1.164500","E",,"1.202400","E",,"1.159300","E",,"1.164500","E",,"1.190700","E",,"1.156200","E",,"1.143900","E",,"1.164400","E",,"1.171800","E",,"1.174800","E",
"217","'768","Togo","5088","Crop residue removal","7282","Cropland potassium","t","9838.471900","E",,"9850.704600","E",,"10537.994000","E",,"10317.130100","E",,"10025.844300","E",,"10453.376700","E",,"9979.837300","E",,"10633.337200","E",,"12169.297900","E",,"13163.637200","E",,"14857.226600","E",,"17550.089300","E",,"16287.296100","E",,"15751.598100","E",,"16617.352100","E",,"14966.875100","E",,"14440.976400","E",,"14803.165300","E",,"14875.545000","E",,"13213.986300","E",,"14308.612400","E",,"14392.347500","E",,"13288.252900","E",,"16634.529900","E",,"17426.714200","E",,"18012.895600","E",,"17939.308000","E",,"18255.952100","E",,"21178.971100","E",,"18516.766300","E",,"20030.901300","E",,"21638.509900","E",,"20668.698800","E",,"20712.596600","E",,"22060.119400","E",,"22125.414100","E",,"27291.014700","E",,"24633.305000","E",,"27226.522700","E",,"26720.720400","E",,"31479.849700","E",,"32613.771600","E",,"31613.965300","E",,"31359.230100","E",,"29616.623600","E",,"28214.771600","E",,"29263.131300","E",,"29442.208700","E",,"32404.294000","E",,"32226.483400","E",,"32757.002300","E",,"34000.106300","E",,"30994.972300","E",,"33587.164000","E",,"34352.761500","E",,"33047.294100","E",,"33291.511900","E",,"33849.798500","E",,"32791.722800","E",,"32564.595300","E",,"33021.805900","E",,"33174.203000","E",,"33294.572500","E",
"217","'768","Togo","5088","Crop residue removal","7283","Cropland potassium per unit area","kg/ha","5.261200","E",,"5.267800","E",,"5.635300","E",,"5.517200","E",,"5.347100","E",,"5.575100","E",,"5.322600","E",,"5.671100","E",,"6.490300","E",,"7.020600","E",,"7.902800","E",,"9.335200","E",,"8.663500","E",,"8.378500","E",,"8.839000","E",,"7.961100","E",,"7.681400","E",,"7.476300","E",,"7.327900","E",,"6.493400","E",,"7.031300","E",,"7.072400","E",,"6.529900","E",,"7.978200","E",,"8.338100","E",,"8.618600","E",,"8.502000","E",,"8.530800","E",,"9.896700","E",,"8.572600","E",,"9.167500","E",,"9.813400","E",,"9.268500","E",,"9.205600","E",,"9.718100","E",,"9.661800","E",,"11.712900","E",,"10.482300","E",,"11.488000","E",,"11.133600","E",,"13.008200","E",,"13.366300","E",,"12.851200","E",,"12.644900","E",,"11.752600","E",,"10.978500","E",,"11.276700","E",,"11.173500","E",,"12.205000","E",,"12.092500","E",,"12.291600","E",,"11.929900","E",,"10.991100","E",,"11.910300","E",,"12.181800","E",,"11.718900","E",,"11.805500","E",,"12.003500","E",,"11.628300","E",,"11.547700","E",,"11.709900","E",,"11.763900","E",,"11.806600","E",
"217","'768","Togo","5078","Biological fixation","7275","Cropland nitrogen","t","3947.604900","E",,"5080.285900","E",,"5060.045600","E",,"5298.368400","E",,"5384.020800","E",,"5508.502500","E",,"5545.471500","E",,"5583.438700","E",,"4156.763600","E",,"5221.913400","E",,"5505.734500","E",,"3322.961100","E",,"3204.268100","E",,"3399.007700","E",,"3569.925300","E",,"3418.798100","E",,"3385.486000","E",,"3663.140200","E",,"5968.675900","E",,"6490.412400","E",,"6825.461300","E",,"5888.556000","E",,"5734.101900","E",,"7043.160200","E",,"7562.510000","E",,"7036.148300","E",,"7347.888200","E",,"6544.336100","E",,"6367.753200","E",,"6445.757100","E",,"5166.576400","E",,"5672.060600","E",,"9386.401400","E",,"10726.450000","E",,"8669.101300","E",,"14044.429000","E",,"9314.075500","E",,"8325.290700","E",,"8991.738600","E",,"8015.253300","E",,"8749.917600","E",,"8712.294800","E",,"8803.150800","E",,"8865.442500","E",,"9408.972000","E",,"8999.706800","E",,"9618.606200","E",,"10730.981100","E",,"11834.718900","E",,"12425.086100","E",,"12722.938200","E",,"17248.798100","E",,"17101.312500","E",,"21045.939200","E",,"22145.064200","E",,"24109.786400","E",,"27697.532200","E",,"31828.823000","E",,"35240.135000","E",,"38304.314300","E",,"43054.224600","E",,"46587.195200","E",,"51590.889800","E",
"217","'768","Togo","5078","Biological fixation","7276","Cropland nitrogen per unit area","kg/ha","2.111000","E",,"2.716700","E",,"2.705900","E",,"2.833400","E",,"2.871500","E",,"2.937900","E",,"2.957600","E",,"2.977800","E",,"2.216900","E",,"2.785000","E",,"2.928600","E",,"1.767500","E",,"1.704400","E",,"1.808000","E",,"1.898900","E",,"1.818500","E",,"1.800800","E",,"1.850100","E",,"2.940200","E",,"3.189400","E",,"3.354000","E",,"2.893600","E",,"2.817700","E",,"3.378000","E",,"3.618400","E",,"3.366600","E",,"3.482400","E",,"3.058100","E",,"2.975600","E",,"2.984100","E",,"2.364600","E",,"2.572400","E",,"4.209100","E",,"4.767300","E",,"3.819000","E",,"6.132900","E",,"3.997500","E",,"3.542700","E",,"3.794000","E",,"3.339700","E",,"3.615700","E",,"3.570600","E",,"3.578500","E",,"3.574800","E",,"3.733700","E",,"3.501800","E",,"3.706600","E",,"4.072500","E",,"4.457500","E",,"4.662300","E",,"4.774100","E",,"6.052200","E",,"6.064300","E",,"7.463100","E",,"7.852900","E",,"8.549600","E",,"9.821800","E",,"11.286800","E",,"12.496500","E",,"13.583100","E",,"15.267500","E",,"16.520300","E",,"18.294600","E",
"217","'768","Togo","5086","Seed","7275","Cropland nitrogen","t","424.432700","E",,"505.836100","E",,"495.271500","E",,"518.174800","E",,"565.856200","E",,"530.513500","E",,"520.049500","E",,"390.152700","E",,"424.432700","E",,"424.432700","E",,"406.934000","E",,"410.574000","E",,"410.574000","E",,"414.214000","E",,"432.414000","E",,"446.974000","E",,"438.102400","E",,"537.201100","E",,"567.384500","E",,"551.761100","E",,"582.299200","E",,"589.383800","E",,"550.335500","E",,"545.276800","E",,"615.225000","E",,"645.235500","E",,"613.307600","E",,"616.947600","E",,"690.589600","E",,"575.261100","E",,"594.879800","E",,"859.339500","E",,"885.284700","E",,"892.809700","E",,"1071.951400","E",,"1054.712400","E",,"1087.827200","E",,"996.567200","E",,"901.667200","E",,"971.087200","E",,"971.087200","E",,"1030.419200","E",,"1055.096700","E",,"955.585700","E",,"858.204400","E",,"871.124400","E",,"901.663100","E",,"903.408500","E",,"997.606600","E",,"997.606600","E",,"997.606600","E",,"997.606600","E",,"997.606600","E",,"997.606600","E",,"997.606600","E",,"997.606600","E",,"997.606600","E",,"997.606600","E",,"997.606600","E",,"997.606600","E",,"997.606600","E",,"997.606600","E",,"997.606600","E",
"217","'768","Togo","5086","Seed","7276","Cropland nitrogen per unit area","kg/ha","0.227000","E",,"0.270500","E",,"0.264900","E",,"0.277100","E",,"0.301800","E",,"0.282900","E",,"0.277400","E",,"0.208100","E",,"0.226400","E",,"0.226400","E",,"0.216500","E",,"0.218400","E",,"0.218400","E",,"0.220300","E",,"0.230000","E",,"0.237800","E",,"0.233000","E",,"0.271300","E",,"0.279500","E",,"0.271100","E",,"0.286100","E",,"0.289600","E",,"0.270400","E",,"0.261500","E",,"0.294400","E",,"0.308700","E",,"0.290700","E",,"0.288300","E",,"0.322700","E",,"0.266300","E",,"0.272300","E",,"0.389700","E",,"0.397000","E",,"0.396800","E",,"0.472200","E",,"0.460600","E",,"0.466900","E",,"0.424100","E",,"0.380500","E",,"0.404600","E",,"0.401300","E",,"0.422300","E",,"0.428900","E",,"0.385300","E",,"0.340600","E",,"0.339000","E",,"0.347500","E",,"0.342800","E",,"0.375700","E",,"0.374300","E",,"0.374300","E",,"0.350000","E",,"0.353800","E",,"0.353800","E",,"0.353800","E",,"0.353800","E",,"0.353800","E",,"0.353800","E",,"0.353800","E",,"0.353800","E",,"0.353800","E",,"0.353800","E",,"0.353800","E",
"217","'768","Togo","5086","Seed","7280","Cropland phosphorus","t","88.491300","E",,"104.026500","E",,"103.053700","E",,"106.964900","E",,"116.684100","E",,"109.903300","E",,"108.861700","E",,"84.878000","E",,"88.491300","E",,"88.491300","E",,"91.091600","E",,"92.235600","E",,"92.235600","E",,"93.379600","E",,"99.099600","E",,"103.675600","E",,"103.597200","E",,"119.482300","E",,"125.681500","E",,"124.058300","E",,"138.836900","E",,"132.678800","E",,"112.668900","E",,"112.018500","E",,"127.817700","E",,"135.732900","E",,"128.721300","E",,"129.865300","E",,"142.436400","E",,"125.122800","E",,"130.349200","E",,"173.884800","E",,"181.228800","E",,"188.474900","E",,"222.612100","E",,"222.631500","E",,"234.762400","E",,"212.842400","E",,"189.778400","E",,"204.834400","E",,"204.834400","E",,"219.742800","E",,"225.619600","E",,"202.201400","E",,"184.179800","E",,"181.893300","E",,"190.551700","E",,"192.960100","E",,"213.824100","E",,"213.824100","E",,"213.824100","E",,"213.824100","E",,"213.824100","E",,"213.824100","E",,"213.824100","E",,"213.824100","E",,"213.824100","E",,"213.824100","E",,"213.824100","E",,"213.824100","E",,"213.824100","E",,"213.824100","E",,"213.824100","E",
"217","'768","Togo","5086","Seed","7281","Cropland phosphorus per unit area","kg/ha","0.047300","E",,"0.055600","E",,"0.055100","E",,"0.057200","E",,"0.062200","E",,"0.058600","E",,"0.058100","E",,"0.045300","E",,"0.047200","E",,"0.047200","E",,"0.048500","E",,"0.049100","E",,"0.049100","E",,"0.049700","E",,"0.052700","E",,"0.055100","E",,"0.055100","E",,"0.060300","E",,"0.061900","E",,"0.061000","E",,"0.068200","E",,"0.065200","E",,"0.055400","E",,"0.053700","E",,"0.061200","E",,"0.064900","E",,"0.061000","E",,"0.060700","E",,"0.066600","E",,"0.057900","E",,"0.059700","E",,"0.078900","E",,"0.081300","E",,"0.083800","E",,"0.098100","E",,"0.097200","E",,"0.100800","E",,"0.090600","E",,"0.080100","E",,"0.085300","E",,"0.084600","E",,"0.090100","E",,"0.091700","E",,"0.081500","E",,"0.073100","E",,"0.070800","E",,"0.073400","E",,"0.073200","E",,"0.080500","E",,"0.080200","E",,"0.080200","E",,"0.075000","E",,"0.075800","E",,"0.075800","E",,"0.075800","E",,"0.075800","E",,"0.075800","E",,"0.075800","E",,"0.075800","E",,"0.075800","E",,"0.075800","E",,"0.075800","E",,"0.075800","E",
"217","'768","Togo","5086","Seed","7282","Cropland potassium","t","215.392300","E",,"252.816900","E",,"250.756700","E",,"256.667900","E",,"269.405700","E",,"260.518900","E",,"257.583300","E",,"207.955700","E",,"215.392300","E",,"215.392300","E",,"231.992700","E",,"235.478700","E",,"235.478700","E",,"238.964700","E",,"256.394700","E",,"270.338700","E",,"268.780300","E",,"304.934600","E",,"317.817800","E",,"318.878600","E",,"356.614500","E",,"333.209600","E",,"261.335100","E",,"264.456100","E",,"316.018600","E",,"327.708400","E",,"300.943400","E",,"304.429400","E",,"331.623400","E",,"293.751900","E",,"304.574900","E",,"407.998300","E",,"412.429600","E",,"454.759800","E",,"532.001500","E",,"539.089500","E",,"577.453100","E",,"514.565800","E",,"448.192500","E",,"490.163800","E",,"490.163800","E",,"526.286100","E",,"533.988100","E",,"480.446100","E",,"428.242500","E",,"421.272200","E",,"442.553200","E",,"448.992900","E",,"497.790800","E",,"497.790800","E",,"497.790800","E",,"497.790800","E",,"497.790800","E",,"497.790800","E",,"497.790800","E",,"497.790800","E",,"497.790800","E",,"497.790800","E",,"497.790800","E",,"497.790800","E",,"497.790800","E",,"497.790800","E",,"497.790800","E",
"217","'768","Togo","5086","Seed","7283","Cropland potassium per unit area","kg/ha","0.115200","E",,"0.135200","E",,"0.134100","E",,"0.137300","E",,"0.143700","E",,"0.138900","E",,"0.137400","E",,"0.110900","E",,"0.114900","E",,"0.114900","E",,"0.123400","E",,"0.125300","E",,"0.125300","E",,"0.127100","E",,"0.136400","E",,"0.143800","E",,"0.143000","E",,"0.154000","E",,"0.156600","E",,"0.156700","E",,"0.175200","E",,"0.163700","E",,"0.128400","E",,"0.126800","E",,"0.151200","E",,"0.156800","E",,"0.142600","E",,"0.142300","E",,"0.155000","E",,"0.136000","E",,"0.139400","E",,"0.185000","E",,"0.184900","E",,"0.202100","E",,"0.234400","E",,"0.235400","E",,"0.247800","E",,"0.219000","E",,"0.189100","E",,"0.204200","E",,"0.202500","E",,"0.215700","E",,"0.217100","E",,"0.193700","E",,"0.169900","E",,"0.163900","E",,"0.170500","E",,"0.170400","E",,"0.187500","E",,"0.186800","E",,"0.186800","E",,"0.174700","E",,"0.176500","E",,"0.176500","E",,"0.176500","E",,"0.176500","E",,"0.176500","E",,"0.176500","E",,"0.176500","E",,"0.176500","E",,"0.176500","E",,"0.176500","E",,"0.176500","E",
"217","'768","Togo","5082","Leaching","7275","Cropland nitrogen","t","595.028000","E",,"630.061100","E",,"674.016500","E",,"748.395600","E",,"764.561500","E",,"764.419800","E",,"742.451900","E",,"823.254100","E",,"791.453800","E",,"712.701400","E",,"727.428500","E",,"797.473400","E",,"874.773600","E",,"937.229100","E",,"983.147600","E",,"1031.667600","E",,"922.608000","E",,"985.538200","E",,"1041.051800","E",,"817.738500","E",,"880.974300","E",,"919.367000","E",,"919.856000","E",,"1059.557200","E",,"1445.219000","E",,"1308.651200","E",,"1376.994300","E",,"1902.726800","E",,"2170.905300","E",,"1838.868500","E",,"2045.482700","E",,"2077.277200","E",,"1933.208700","E",,"1947.441800","E",,"1740.607500","E",,"1914.584800","E",,"1776.994700","E",,"1956.369400","E",,"2260.154300","E",,"2385.397900","E",,"2476.515900","E",,"2221.482400","E",,"2371.743600","E",,"2230.765600","E",,"1951.686000","E",,"1984.294700","E",,"2080.774600","E",,"2062.769200","E",,"2170.556800","E",,"3125.145900","E",,"3567.714000","E",,"3347.779100","E",,"4024.079800","E",,"3563.691400","E",,"3586.438700","E",,"4830.659400","E",,"4125.979300","E",,"5929.966700","E",,"4270.219600","E",,"4382.988700","E",,"4281.288400","E",,"6682.745000","E",,"7068.091700","E",
"217","'768","Togo","5082","Leaching","7276","Cropland nitrogen per unit area","kg/ha","0.318200","E",,"0.336900","E",,"0.360400","E",,"0.400200","E",,"0.407800","E",,"0.407700","E",,"0.396000","E",,"0.439100","E",,"0.422100","E",,"0.380100","E",,"0.386900","E",,"0.424200","E",,"0.465300","E",,"0.498500","E",,"0.523000","E",,"0.548800","E",,"0.490700","E",,"0.497700","E",,"0.512800","E",,"0.401800","E",,"0.432900","E",,"0.451800","E",,"0.452000","E",,"0.508200","E",,"0.691500","E",,"0.626100","E",,"0.652600","E",,"0.889100","E",,"1.014400","E",,"0.851300","E",,"0.936100","E",,"0.942100","E",,"0.866900","E",,"0.865500","E",,"0.766800","E",,"0.836100","E",,"0.762700","E",,"0.832500","E",,"0.953700","E",,"0.993900","E",,"1.023400","E",,"0.910400","E",,"0.964100","E",,"0.899500","E",,"0.774500","E",,"0.772100","E",,"0.801800","E",,"0.782800","E",,"0.817500","E",,"1.172700","E",,"1.338700","E",,"1.174700","E",,"1.427000","E",,"1.263700","E",,"1.271800","E",,"1.713000","E",,"1.463100","E",,"2.102800","E",,"1.514300","E",,"1.554300","E",,"1.518200","E",,"2.369800","E",,"2.506400","E",
"217","'768","Togo","5083","Volatilisation","7275","Cropland nitrogen","t","892.542000","E",,"945.091600","E",,"1011.024700","E",,"1122.593400","E",,"1146.842200","E",,"1146.629800","E",,"1113.677800","E",,"1234.881200","E",,"1198.430700","E",,"1101.002100","E",,"1120.842800","E",,"1235.060100","E",,"1351.160400","E",,"1527.193600","E",,"1601.771500","E",,"1689.701400","E",,"1436.412000","E",,"1592.607300","E",,"1801.577800","E",,"1360.557700","E",,"1447.311500","E",,"1528.300500","E",,"1561.434000","E",,"1979.335900","E",,"2722.828600","E",,"2562.976800","E",,"2710.491400","E",,"3633.640200","E",,"4231.358000","E",,"3508.302800","E",,"3891.274100","E",,"4007.815800","E",,"3610.963100","E",,"3696.362700","E",,"3491.411300","E",,"4084.627100","E",,"3566.992000","E",,"3924.554100","E",,"4665.231500","E",,"4922.696900","E",,"5094.773900","E",,"4213.697000","E",,"4545.369400","E",,"4009.081800","E",,"3016.208500","E",,"2976.442000","E",,"3121.161900","E",,"3094.153800","E",,"3255.835200","E",,"6071.819300","E",,"7348.322600","E",,"6050.794200","E",,"7430.038800","E",,"5605.697300","E",,"5525.959600","E",,"9097.759000","E",,"6829.492200","E",,"12000.854800","E",,"6930.614500","E",,"7099.768200","E",,"6579.821300","E",,"13575.180600","E",,"14585.363000","E",
"217","'768","Togo","5083","Volatilisation","7276","Cropland nitrogen per unit area","kg/ha","0.477300","E",,"0.505400","E",,"0.540700","E",,"0.600300","E",,"0.611600","E",,"0.611500","E",,"0.594000","E",,"0.658600","E",,"0.639200","E",,"0.587200","E",,"0.596200","E",,"0.656900","E",,"0.718700","E",,"0.812300","E",,"0.852000","E",,"0.898800","E",,"0.764000","E",,"0.804300","E",,"0.887500","E",,"0.668600","E",,"0.711200","E",,"0.751000","E",,"0.767300","E",,"0.949300","E",,"1.302800","E",,"1.226300","E",,"1.284600","E",,"1.698000","E",,"1.977300","E",,"1.624200","E",,"1.780900","E",,"1.817600","E",,"1.619300","E",,"1.642800","E",,"1.538100","E",,"1.783700","E",,"1.530900","E",,"1.670000","E",,"1.968500","E",,"2.051100","E",,"2.105300","E",,"1.726900","E",,"1.847700","E",,"1.616600","E",,"1.196900","E",,"1.158100","E",,"1.202800","E",,"1.174300","E",,"1.226300","E",,"2.278400","E",,"2.757300","E",,"2.123100","E",,"2.634800","E",,"1.987800","E",,"1.959600","E",,"3.226200","E",,"2.421800","E",,"4.255600","E",,"2.457700","E",,"2.517600","E",,"2.333300","E",,"4.813900","E",,"5.172100","E",
"217","'768","Togo","5079","Input","7275","Cropland nitrogen","t","12870.097500","E",,"14370.827000","E",,"14675.578200","E",,"15426.891700","E",,"15780.305200","E",,"15987.553400","E",,"16029.234400","E",,"16468.318300","E",,"15005.680900","E",,"15887.298300","E",,"16288.420100","E",,"14971.611000","E",,"15553.519700","E",,"16314.755600","E",,"16737.505800","E",,"16825.642000","E",,"16231.995600","E",,"17793.958500","E",,"21270.292700","E",,"20232.627300","E",,"20677.043300","E",,"20003.779900","E",,"19647.677000","E",,"23141.107600","E",,"26614.445300","E",,"26077.615200","E",,"27244.629100","E",,"30223.370800","E",,"32307.046200","E",,"30051.040700","E",,"31285.391500","E",,"32888.469900","E",,"35811.501300","E",,"38946.761900","E",,"36866.408200","E",,"46176.417300","E",,"40840.181400","E",,"42453.250200","E",,"43385.473800","E",,"42902.579700","E",,"45544.932400","E",,"42379.707300","E",,"44449.550800","E",,"40744.031100","E",,"42784.638200","E",,"41571.588300","E",,"41641.019000","E",,"44203.621000","E",,"45658.888800","E",,"56010.235500","E",,"61093.952900","E",,"63122.914800","E",,"67697.176200","E",,"65240.628300","E",,"66042.143300","E",,"80572.382700","E",,"76602.122800","E",,"97910.456800","E",,"84685.618800","E",,"88241.755300","E",,"91529.210500","E",,"118471.298400","E",,"126842.185800","E",
"217","'768","Togo","5079","Input","7276","Cropland nitrogen per unit area","kg/ha","6.882400","E",,"7.684900","E",,"7.847900","E",,"8.249700","E",,"8.416200","E",,"8.526700","E",,"8.548900","E",,"8.783100","E",,"8.003000","E",,"8.473200","E",,"8.664100","E",,"7.963600","E",,"8.273100","E",,"8.678100","E",,"8.902900","E",,"8.949800","E",,"8.634000","E",,"8.986800","E",,"10.478000","E",,"9.942300","E",,"10.160700","E",,"9.829900","E",,"9.654900","E",,"11.098900","E",,"12.734200","E",,"12.477300","E",,"12.912100","E",,"14.123100","E",,"15.096800","E",,"13.912500","E",,"14.318300","E",,"14.915400","E",,"16.059000","E",,"17.309700","E",,"16.240700","E",,"20.164400","E",,"17.528000","E",,"18.065200","E",,"18.306100","E",,"17.876100","E",,"18.820200","E",,"17.368700","E",,"18.068900","E",,"16.429000","E",,"16.978000","E",,"16.175700","E",,"16.046600","E",,"16.775600","E",,"17.197300","E",,"21.017000","E",,"22.924600","E",,"22.148400","E",,"24.006100","E",,"23.135000","E",,"23.419200","E",,"28.571800","E",,"27.163900","E",,"34.720000","E",,"30.030400","E",,"31.291400","E",,"32.457200","E",,"42.011100","E",,"44.979500","E",
